model,target,fold_id,n_samples,mae,rmse,r2,directional_accuracy,hit_rate,pearson,spearman
ridge,y_XLV,4,32,0.025725691066035533,0.033673123994804634,-16.288182617681755,0.21875,0.21875,-0.13224308114353978,-0.29398826979472137
ridge,y_XLV,5,28,0.01739700464200964,0.023171665632154663,-9.119480360647644,0.5357142857142857,0.5357142857142857,0.2406193208375803,0.12096332785987958
ridge,y_XLV,6,29,0.0199436389019085,0.032243500097047996,-17.360688215282575,0.5172413793103449,0.5172413793103449,-0.08429560065789121,-0.031527093596059104
ridge,y_XLV,7,30,0.03300376141971601,0.048865482098372146,-44.54234036494468,0.43333333333333335,0.43333333333333335,0.17134988489430297,-0.07630700778642936
ridge,y_XLV,8,34,0.032301578090251575,0.04775194114259195,-42.88682577023914,0.4411764705882353,0.4411764705882353,0.1385401754013492,-0.17158135981665393
ridge,y_XLV,9,35,0.03294374188880238,0.045915895632868804,-8.703123182385742,0.5428571428571428,0.5428571428571428,0.13330453830959377,-0.024089635854341738
ridge,y_XLV,10,35,0.023893599165472505,0.0300540206650883,-2.6141758734036444,0.4857142857142857,0.4857142857142857,-0.061386709785180786,-0.17170868347338936
ridge,y_XLV,11,35,0.026694189861853842,0.0335218779097203,-2.4302022316788565,0.5428571428571428,0.5428571428571428,-0.056097282293512664,-0.15882352941176472
ridge,y_XLV,12,34,0.019206435346130445,0.025335150207290914,-2.7860393120907165,0.4117647058823529,0.4117647058823529,-0.13986809507780595,-0.22414056531703588
ridge,y_XLV,13,35,0.015362556905258834,0.020841008724599826,-1.7213970083666217,0.5142857142857142,0.5142857142857142,0.12106893000270574,0.19103641456582635
ridge,y_XLV,14,34,0.010809643418035851,0.0134562576347933,-0.7137729906806456,0.5,0.5,0.2582394110401839,0.28922841864018334
ridge,y_XLV,15,34,0.009018070259651968,0.011819761401845602,-0.2620739401147596,0.5882352941176471,0.5882352941176471,0.3509552707391159,0.3967914438502674
ridge,y_XLV,16,33,0.010347943969593333,0.014242773536465445,-1.4047462099088603,0.5454545454545454,0.5454545454545454,0.2441046477125315,0.2857620320855615
ridge,y_XLV,17,33,0.021422376409371717,0.055259713589739204,-30.802693145741078,0.5454545454545454,0.5454545454545454,-0.2869771201501347,0.0427807486631016
ridge,y_XLV,18,34,0.023300948293548944,0.05250480762235175,-30.118777189245566,0.47058823529411764,0.47058823529411764,-0.29011640667208083,-0.10802139037433155
ridge,y_XLV,19,35,0.021565167037249963,0.0474683062772692,-21.314143024561055,0.4857142857142857,0.4857142857142857,-0.30007930469162714,-0.1535014005602241
ridge,y_XLV,20,34,0.016077714337638483,0.021218550519515784,-5.412322858190226,0.47058823529411764,0.47058823529411764,-0.003336010527063606,-0.06585179526355996
ridge,y_XLV,21,29,0.016412187483071508,0.021727454647132986,-4.586753173267583,0.4482758620689655,0.4482758620689655,-0.0686871556811411,-0.058128078817733984
ridge,y_XLV,22,27,0.0156136245040316,0.021175688388844035,-4.726965241775086,0.48148148148148145,0.48148148148148145,-0.06766598327511261,0.0293040293040293
ridge,y_XLV,23,29,0.012047904803016669,0.014822919418011844,-1.7670490171144473,0.41379310344827586,0.41379310344827586,-0.04145327245136623,0.005418719211822659
ridge,y_XLV,24,33,0.012027393111745202,0.014605773226316954,-1.3879944375499194,0.45454545454545453,0.45454545454545453,0.061017977595221165,0.04478609625668449
ridge,y_XLI,0,35,0.021581755541468912,0.02866037118859933,-13.928326835816305,0.45714285714285713,0.45714285714285713,0.18179670129883996,0.0025210084033613447
ridge,y_XLI,1,35,0.023728593198893137,0.031131040396054445,-17.307811950278627,0.42857142857142855,0.42857142857142855,0.20762599419576144,0.01680672268907563
ridge,y_XLI,2,37,0.037282266868812905,0.060467789769678475,-34.094482323507194,0.43243243243243246,0.43243243243243246,0.12652715717440688,0.11332385016595542
ridge,y_XLI,3,34,0.030936365781838553,0.04721483678703469,-18.776505110332323,0.4411764705882353,0.4411764705882353,0.10656091775692911,0.09549274255156609
ridge,y_XLI,4,32,0.031144104723007146,0.046530141701806534,-15.238230239415941,0.46875,0.46875,0.05565679108365232,0.07001466275659823
ridge,y_XLI,5,28,0.01907850212281562,0.023619754389334384,-5.896979385637623,0.35714285714285715,0.35714285714285715,0.18754195965256648,0.12479474548440067
ridge,y_XLI,6,29,0.02739642487289335,0.04623391888869078,-28.848608949688977,0.3793103448275862,0.3793103448275862,-0.05927920440520139,0.012315270935960588
ridge,y_XLI,7,30,0.034249983439762634,0.04939992031865868,-43.62801254841503,0.4666666666666667,0.4666666666666667,-0.01787551142964952,0.00778642936596218
ridge,y_XLI,8,34,0.03356814822311101,0.049783399968398034,-27.571327447390075,0.5882352941176471,0.5882352941176471,-0.03826049664341558,-0.023682200152788387
ridge,y_XLI,9,35,0.036303247969366105,0.04880417806412863,-3.438938559811512,0.5142857142857142,0.5142857142857142,-0.058624791017613455,-0.17983193277310924
ridge,y_XLI,10,35,0.031726269481595556,0.039361973210762534,-1.7226610550733632,0.37142857142857144,0.37142857142857144,-0.20658065607135653,-0.37535014005602246
ridge,y_XLI,11,35,0.03462944428078916,0.04631264268665648,-2.947980749092599,0.37142857142857144,0.37142857142857144,-0.16716671247184584,-0.3778711484593838
ridge,y_XLI,12,34,0.024922418688677832,0.03711279564889264,-16.771514974436318,0.29411764705882354,0.29411764705882354,-0.36732583179567446,-0.4640183346065698
ridge,y_XLI,13,35,0.0183917094138807,0.02783686044012003,-14.321375369489019,0.4,0.4,-0.09556058667651192,-0.1854341736694678
ridge,y_XLI,14,34,0.012990657666152927,0.01654189629405641,-5.239561186350651,0.38235294117647056,0.38235294117647056,0.10273289070711215,-0.07012987012987013
ridge,y_XLI,15,34,0.012210519361443286,0.016073336591588216,-3.7754949862645093,0.47058823529411764,0.47058823529411764,0.15851641964620594,0.093353705118411
ridge,y_XLI,16,33,0.012055939524956032,0.014760649703188538,-3.105678936340964,0.42424242424242425,0.42424242424242425,0.14586369083625156,0.08255347593582889
ridge,y_XLI,17,33,0.014153750160663846,0.018406358445515886,-4.11558457346608,0.5151515151515151,0.5151515151515151,-0.002262648786802541,0.022058823529411766
ridge,y_XLI,18,34,0.015704940818521026,0.019920452736091717,-4.970364321119292,0.5588235294117647,0.5588235294117647,-0.07010982377627437,-0.07349121466768525
ridge,y_XLI,19,35,0.016210403453100868,0.019950498417179482,-4.484904861151244,0.4857142857142857,0.4857142857142857,-0.12991918918880835,-0.1327731092436975
ridge,y_XLI,20,34,0.018551373595673624,0.026793467495398397,-8.895005999799658,0.5,0.5,-0.08095443646904356,-0.07379679144385026
ridge,y_XLI,21,29,0.018628361737409758,0.027498918988172617,-8.430548992457265,0.5172413793103449,0.5172413793103449,-0.1072859569815139,-0.051724137931034475
ridge,y_XLI,22,27,0.019036316767145324,0.02749399715096258,-8.038748642564405,0.5185185185185185,0.5185185185185185,-0.00563556739816541,0.022588522588522588
ridge,y_XLI,23,29,0.014304931199794467,0.018614365246718438,-2.708389407405277,0.4482758620689655,0.4482758620689655,-0.2795401032993682,-0.26206896551724135
ridge,y_XLI,24,33,0.015766329715367327,0.022052425362829465,-3.440478519902755,0.48484848484848486,0.48484848484848486,-0.4148459823808178,-0.28643048128342247
ridge,y_XLY,0,35,0.03976840484244506,0.0519873835360407,-16.46584148145174,0.5714285714285714,0.5714285714285714,0.08322656565196378,0.15938375350140058
ridge,y_XLY,1,35,0.04134844632818079,0.053994891766780684,-25.513635160573152,0.5142857142857142,0.5142857142857142,0.22279582487513908,0.342296918767507
ridge,y_XLY,2,37,0.05097069139325149,0.07414806772222356,-39.213367077243404,0.5135135135135135,0.5135135135135135,0.12628543842141562,0.16145092460881932
ridge,y_XLY,3,34,0.0403905820095687,0.05777443999523917,-23.339298193025076,0.5,0.5,-0.003592339869397421,-0.042933537051184106
ridge,y_XLY,4,32,0.0388067233442512,0.053641086776512685,-12.73063045394017,0.40625,0.40625,-0.00606636145484842,-0.03519061583577712
ridge,y_XLY,5,28,0.03145038749082661,0.04261278345733118,-7.883707308929617,0.5,0.5,0.02754848375077958,-0.019157088122605366
ridge,y_XLY,6,29,0.038842971241615155,0.05654513270879871,-14.835364004923038,0.5862068965517241,0.5862068965517241,-0.010680520990148372,0.11182266009852214
ridge,y_XLY,7,30,0.05289448365698295,0.07433316562923964,-38.17718704733384,0.5333333333333333,0.5333333333333333,-0.09820244811157444,-0.04338153503893215
ridge,y_XLY,8,34,0.04842536208512096,0.07317019796293783,-32.76478929591246,0.5882352941176471,0.5882352941176471,-0.06944951182670464,-0.04782276546982429
ridge,y_XLY,9,35,0.04417860882611264,0.06733160715819896,-5.223160597360319,0.5714285714285714,0.5714285714285714,-0.026438932128292864,-0.15882352941176472
ridge,y_XLY,10,35,0.0338828427110978,0.04543483621540144,-1.6138636507558615,0.5142857142857142,0.5142857142857142,-0.06676584621577075,-0.08683473389355742
ridge,y_XLY,11,35,0.04144836764106363,0.05978947594814671,-3.884375465543851,0.42857142857142855,0.42857142857142855,-0.11503688396861873,-0.19859943977591038
ridge,y_XLY,12,34,0.034136217799403394,0.05213860313578436,-15.50001735951129,0.35294117647058826,0.35294117647058826,-0.28061351509199967,-0.3423987776928953
ridge,y_XLY,13,35,0.03114895634481733,0.042724353616555806,-18.46186458438962,0.34285714285714286,0.34285714285714286,-0.24736033279433953,-0.34201680672268914
ridge,y_XLY,14,34,0.024165843392301073,0.0294544148930433,-6.933613844157858,0.38235294117647056,0.38235294117647056,-0.14983234883087243,-0.16241405653170357
ridge,y_XLY,15,34,0.024060055172320148,0.029431782496746463,-7.152093632304741,0.3235294117647059,0.3235294117647059,-0.23601517169371336,-0.24980901451489684
ridge,y_XLY,16,33,0.01998480362721622,0.02537912681522118,-4.663100538246036,0.42424242424242425,0.42424242424242425,-0.10899317124863069,-0.080548128342246
ridge,y_XLY,17,33,0.02835949404097108,0.057401622809627156,-26.395487921186923,0.42424242424242425,0.42424242424242425,-0.15761166160526605,-0.08188502673796792
ridge,y_XLY,18,34,0.02874774850154977,0.05494081112730582,-22.095319980475065,0.4411764705882353,0.4411764705882353,-0.14628210961482652,-0.05210084033613445
ridge,y_XLY,19,35,0.02993424213889392,0.056594102962559095,-19.02330274445639,0.4857142857142857,0.4857142857142857,-0.08572160702114388,-0.00196078431372549
ridge,y_XLY,20,34,0.02642381800034737,0.03771769899026886,-8.284162232896952,0.4117647058823529,0.4117647058823529,-0.07435049256771524,-0.08449197860962566
ridge,y_XLY,21,29,0.027107150207906158,0.040128103209737136,-10.732856062810216,0.4482758620689655,0.4482758620689655,-0.0784798378129019,-0.070935960591133
ridge,y_XLY,22,27,0.026167203603073928,0.034371994547983516,-15.127789145181815,0.4074074074074074,0.4074074074074074,-0.1252181328870111,-0.16971916971916973
ridge,y_XLY,23,29,0.02235205151777031,0.026432425931632236,-7.9966264496043955,0.4482758620689655,0.4482758620689655,0.0014089792202043071,0.004926108374384235
ridge,y_XLY,24,33,0.020784712899026385,0.024794220105069317,-5.7389113268261385,0.48484848484848486,0.48484848484848486,-0.029868229491014746,-0.03542780748663102
ridge,y_XLP,0,35,0.019934199572890225,0.027617348415172754,-24.19904068809859,0.4,0.4,0.10335425589685006,-0.03081232492997199
ridge,y_XLP,1,35,0.020552812697106654,0.027243779102515197,-25.586844664834896,0.34285714285714286,0.34285714285714286,-0.14420704330259942,-0.269467787114846
ridge,y_XLP,2,37,0.02611501168110025,0.03354268676605286,-29.847126105730382,0.40540540540540543,0.40540540540540543,0.06090485863589141,-0.08629682313892839
ridge,y_XLP,3,34,0.02589598710580801,0.03258302019244257,-27.34057789553125,0.35294117647058826,0.35294117647058826,-0.013352509901497885,-0.17799847211611916
ridge,y_XLP,4,32,0.025663955559850783,0.03306399690302663,-23.3388653244718,0.34375,0.34375,0.08294335580205278,-0.04765395894428152
ridge,y_XLP,5,28,0.01978265025245938,0.03063341222205258,-27.787140420775472,0.4642857142857143,0.4642857142857143,-0.22917842753603476,-0.16967706622879036
ridge,y_XLP,6,29,0.024086733191233452,0.03566753590725293,-29.56071260756759,0.5172413793103449,0.5172413793103449,-0.010620415932533005,-0.031527093596059104
ridge,y_XLP,7,30,0.028827991381800224,0.03847057537502734,-21.379637720628406,0.5666666666666667,0.5666666666666667,0.038548847410083874,0.06829810901001113
ridge,y_XLP,8,34,0.024826252594357053,0.03162292540914106,-10.14954400434824,0.5294117647058824,0.5294117647058824,0.16617349413216562,0.1550802139037433
ridge,y_XLP,9,35,0.021624403983101337,0.02712442216964037,-2.812992056933544,0.5714285714285714,0.5714285714285714,0.16032784407903483,0.1061624649859944
ridge,y_XLP,10,35,0.02052925253303984,0.029674009557559132,-3.6479539150923594,0.5428571428571428,0.5428571428571428,0.15503344939881905,0.1904761904761905
ridge,y_XLP,11,35,0.019446555982058966,0.02693182895896628,-2.9282916666122514,0.6,0.6,0.07110877902327903,0.11372549019607844
ridge,y_XLP,12,34,0.016685637114790427,0.023449098258641745,-6.035409476071283,0.6470588235294118,0.6470588235294118,0.023789818325723838,-0.06554621848739495
ridge,y_XLP,13,35,0.012484022589292536,0.017521074528315903,-4.6262656635705985,0.7428571428571429,0.7428571428571429,0.05541271012857262,0.10336134453781515
ridge,y_XLP,14,34,0.011859072343866336,0.01672579906579235,-5.551099397254698,0.6470588235294118,0.6470588235294118,-0.19817203590429402,-0.06524064171122994
ridge,y_XLP,15,34,0.010267453983619265,0.014628471747568842,-4.21900062879589,0.5588235294117647,0.5588235294117647,-0.03126130930609169,0.09702803909439013
ridge,y_XLP,16,33,0.012176446581379364,0.01677240376913245,-6.32858109652076,0.45454545454545453,0.45454545454545453,-0.24059405331174818,-0.1911924465604011
ridge,y_XLP,17,33,0.020838283673621245,0.04732690906702978,-70.26349163042096,0.3939393939393939,0.3939393939393939,-0.30911197602153884,-0.12266042780748664
ridge,y_XLP,18,34,0.023288849329274955,0.04723461788460309,-40.26705047118816,0.35294117647058826,0.35294117647058826,-0.34331921647908664,-0.4872421695951108
ridge,y_XLP,19,35,0.023273906393046783,0.04587787504222679,-33.155624824831236,0.4,0.4,-0.3403709500515023,-0.430812324929972
ridge,y_XLP,20,34,0.015833701958963126,0.020781004646679313,-5.284149003941404,0.3235294117647059,0.3235294117647059,-0.39367919020546377,-0.42826585179526355
ridge,y_XLP,21,29,0.01379736476986809,0.017508405345056897,-6.141430320168728,0.3103448275862069,0.3103448275862069,-0.3364979544638261,-0.3216748768472905
ridge,y_XLP,22,27,0.014454355638624313,0.018320043448051417,-4.4011200539673565,0.3333333333333333,0.3333333333333333,-0.11752390001172375,-0.1282051282051282
ridge,y_XLP,23,29,0.011802091357089982,0.01517180347619899,-2.000649058833552,0.3793103448275862,0.3793103448275862,-0.09471723268771978,-0.13793103448275862
ridge,y_XLP,24,33,0.012102189147499698,0.017100401321014792,-2.11542921026707,0.42424242424242425,0.42424242424242425,-0.09364970498821865,-0.052807486631016046
ridge,y_XLB,0,35,0.02219910040824707,0.028744194936452357,-9.904380400667923,0.5428571428571428,0.5428571428571428,0.17269904398859354,0.11176470588235295
ridge,y_XLB,1,35,0.02605055091668037,0.03409299137023665,-17.75488622447432,0.4857142857142857,0.4857142857142857,0.1418115148311055,0.027170868347338936
ridge,y_XLB,2,37,0.04172864021056,0.07402423487079386,-76.08861607362047,0.4594594594594595,0.4594594594594595,0.12498944423966273,0.06401137980085347
ridge,y_XLB,3,34,0.03876976502858272,0.06222697106952696,-67.29808579126738,0.47058823529411764,0.47058823529411764,0.06880110846755555,-0.04598930481283422
ridge,y_XLB,4,32,0.033250996913625784,0.056454854464088794,-38.7804618638847,0.5,0.5,0.045518746528161944,-0.07184750733137829
ridge,y_XLB,5,28,0.020773513623449705,0.02905035740294442,-8.925185523449809,0.4642857142857143,0.4642857142857143,0.14974576091564926,0.07936507936507936
ridge,y_XLB,6,29,0.02978228833103396,0.04755289986716054,-28.741542512207037,0.5172413793103449,0.5172413793103449,-0.010369799479161224,0.024137931034482755
ridge,y_XLB,7,30,0.04053891126272301,0.06255231770843044,-61.64247782423946,0.5666666666666667,0.5666666666666667,-0.17603095759457085,0.038042269187986644
ridge,y_XLB,8,34,0.040005258412805174,0.061620229062844874,-45.71513213258074,0.5294117647058824,0.5294117647058824,-0.2367270419432475,-0.16210847975553858
ridge,y_XLB,9,35,0.04143166936111286,0.06014363691277793,-5.6388516591259945,0.4,0.4,-0.17563509584786163,-0.28179271708683473
ridge,y_XLB,10,35,0.03283301681192127,0.0424968454700046,-2.1908343547008675,0.2857142857142857,0.2857142857142857,-0.25770391348822735,-0.41316526610644266
ridge,y_XLB,11,35,0.03831191271114425,0.04874537108274318,-3.315276206000992,0.17142857142857143,0.17142857142857143,-0.23868275286267007,-0.4689075630252101
ridge,y_XLB,12,34,0.0285572763205394,0.03836812005106165,-15.568806736926916,0.23529411764705882,0.23529411764705882,-0.34420206418999716,-0.49946524064171116
ridge,y_XLB,13,35,0.024407390397756787,0.032026307609446254,-13.905802510744147,0.4,0.4,-0.1297621524051862,-0.23641456582633055
ridge,y_XLB,14,34,0.016078337348884933,0.020115888464577885,-3.259113661384463,0.5588235294117647,0.5588235294117647,0.14186910722209148,0.09152024446142093
ridge,y_XLB,15,34,0.013663063850498794,0.01707382488726289,-2.1339269740939395,0.6176470588235294,0.6176470588235294,0.2829894978220877,0.2794713126041568
ridge,y_XLB,16,33,0.014516925873690294,0.018102845518580664,-2.511821306268937,0.5757575757575758,0.5757575757575758,0.23766181170606762,0.25509864347856065
ridge,y_XLB,17,33,0.02219514075642064,0.035469342482448096,-13.427863732791268,0.48484848484848486,0.48484848484848486,-0.10789066264864193,-0.007021063581978734
ridge,y_XLB,18,34,0.023691368294347412,0.03372760228639739,-11.593631613670453,0.4411764705882353,0.4411764705882353,-0.18033096288486739,-0.1630252100840336
ridge,y_XLB,19,35,0.02665293809815517,0.03513000366632288,-11.375780100850355,0.34285714285714286,0.34285714285714286,-0.40145882021980406,-0.41904761904761906
ridge,y_XLB,20,34,0.024351169116116733,0.0316139604996623,-8.686546444838287,0.35294117647058826,0.35294117647058826,-0.394163323198839,-0.45393430099312443
ridge,y_XLB,21,29,0.02266953018659054,0.03135977080439102,-10.369844661753357,0.41379310344827586,0.41379310344827586,-0.26853887961781536,-0.2832512315270935
ridge,y_XLB,22,27,0.0161001878906331,0.024171589543271556,-5.40265937451772,0.6296296296296297,0.6296296296296297,0.05582310599708376,0.17094017094017094
ridge,y_XLB,23,29,0.017954868967064733,0.022765757250736568,-2.5498362168681514,0.4827586206896552,0.4827586206896552,-0.22648285017609077,-0.20443349753694576
ridge,y_XLB,24,33,0.018923326500652975,0.023590333365457922,-2.0641632817933524,0.36363636363636365,0.36363636363636365,-0.3331867596717833,-0.3405748663101605
ridge,y_XLU,0,35,0.028991104191663026,0.03886758929605697,-30.400258027731144,0.37142857142857144,0.37142857142857144,-0.2152235444609025,-0.3182072829131653
ridge,y_XLU,1,35,0.029995398858905554,0.03865038622008246,-18.981680367728536,0.3142857142857143,0.3142857142857143,-0.3706956159424696,-0.46694677871148466
ridge,y_XLU,2,37,0.036058656977776896,0.053078146114804305,-22.408773361601703,0.35135135135135137,0.35135135135135137,-0.06174716396682129,-0.35182550972024657
ridge,y_XLU,3,34,0.03425496150457132,0.05121339308050185,-20.99703957851543,0.38235294117647056,0.38235294117647056,0.0012838286177334264,-0.22077922077922077
ridge,y_XLU,4,32,0.035244584895757894,0.05254525322772178,-21.203158149659963,0.4375,0.4375,0.019521888624459454,-0.15469208211143692
ridge,y_XLU,5,28,0.024504873093227526,0.03358569173055891,-10.034123585872408,0.42857142857142855,0.42857142857142855,0.04831170686866951,-0.04542966611932129
ridge,y_XLU,6,29,0.024791981829240542,0.03606217126853909,-9.719017646964856,0.5517241379310345,0.5517241379310345,0.20368380081705575,0.18226600985221672
ridge,y_XLU,7,30,0.029834366841243395,0.037372275076721695,-11.572942158770312,0.5333333333333333,0.5333333333333333,0.1533945035416577,0.15595105672969967
ridge,y_XLU,8,34,0.027620201875933083,0.036950074165030156,-10.728867158440034,0.5882352941176471,0.5882352941176471,0.008104803945862856,0.02704354469060351
ridge,y_XLU,9,35,0.026654798497755216,0.03565485391326136,-4.714267035128316,0.5714285714285714,0.5714285714285714,-0.015481003650703526,0.007002801120448179
ridge,y_XLU,10,35,0.02467788521298703,0.03442922622819673,-4.122519361026511,0.45714285714285713,0.45714285714285713,-0.1017171725504247,-0.12380952380952381
ridge,y_XLU,11,35,0.02241348133748973,0.031051758528447233,-3.2494102685138273,0.45714285714285713,0.45714285714285713,0.043115600299289146,0.08683473389355742
ridge,y_XLU,12,34,0.017828751189568705,0.02483477842353841,-5.064568775827982,0.5,0.5,0.1243661217478178,0.09365928189457601
ridge,y_XLU,13,35,0.014138985314132721,0.02036021357439918,-3.364174508605549,0.5428571428571428,0.5428571428571428,0.2408778582213267,0.25406162464985993
ridge,y_XLU,14,34,0.014094095179094698,0.019749770794891132,-4.781241265319176,0.5588235294117647,0.5588235294117647,-0.019612889947178982,-0.048128342245989296
ridge,y_XLU,15,34,0.012732743878806572,0.01723335160563161,-4.70721514162105,0.5,0.5,-0.08061745425363177,-0.06890756302521009
ridge,y_XLU,16,33,0.015767263556861734,0.02018320806186635,-7.090226169045488,0.3939393939393939,0.3939393939393939,-0.013509309221926377,-0.125
ridge,y_XLU,17,33,0.023523811124890583,0.05453162950694816,-54.52169881337106,0.5757575757575758,0.5757575757575758,-0.2298598002597701,-0.04578877005347594
ridge,y_XLU,18,34,0.0261179535383558,0.05673103148535155,-43.60639598606018,0.5294117647058824,0.5294117647058824,-0.1098929921909003,0.08938120702826584
ridge,y_XLU,19,35,0.025555388041338837,0.05478224147112376,-46.02853424118635,0.42857142857142855,0.42857142857142855,-0.14046190454199983,-0.060504201680672276
ridge,y_XLU,20,34,0.01729048023380857,0.024586064769456125,-10.140041620266963,0.4117647058823529,0.4117647058823529,0.030321942096693325,-0.08418640183346066
ridge,y_XLU,21,29,0.015083016395251704,0.020956486387503657,-8.965994076077244,0.3448275862068966,0.3448275862068966,-0.015682175402150316,-0.13054187192118222
ridge,y_XLU,22,27,0.01532480601814793,0.022954901431538582,-6.671838542702709,0.4444444444444444,0.4444444444444444,-0.0015246422109863537,0.021367521367521368
ridge,y_XLU,23,29,0.014014461162817005,0.01813625951666176,-2.211675216457569,0.4482758620689655,0.4482758620689655,-0.13651880128472937,-0.1630541871921182
ridge,y_XLU,24,33,0.016467696336557036,0.021475452799220158,-3.5713270168010567,0.3939393939393939,0.3939393939393939,-0.33139986168274843,-0.402072192513369
ridge,y_XLRE,0,35,0.02499265186770758,0.03137978960738723,-16.361998745164257,0.37142857142857144,0.37142857142857144,-0.039000960045486595,-0.11233279668978895
ridge,y_XLRE,1,35,0.030563487531754252,0.038062007514172186,-30.81083206430391,0.37142857142857144,0.37142857142857144,-0.13021463604586578,-0.1558932702191211
ridge,y_XLRE,2,37,0.04022168989851091,0.058911822837385365,-38.48420767119633,0.43243243243243246,0.43243243243243246,-0.09301608021486099,-0.11759127548601231
ridge,y_XLRE,3,34,0.04779219726009145,0.06626326039724444,-47.24137926438077,0.3235294117647059,0.3235294117647059,-0.21466113292237665,-0.3463712757830405
ridge,y_XLRE,4,32,0.045434316825124124,0.06309737857523823,-25.653734426832905,0.34375,0.34375,-0.20251012234637839,-0.3108504398826979
ridge,y_XLRE,5,28,0.03383362766105566,0.046963388900563445,-15.54282562354841,0.35714285714285715,0.35714285714285715,-0.1390825005560952,-0.25615763546798026
ridge,y_XLRE,6,29,0.0336133057729894,0.046440441991542535,-12.644122354198752,0.3448275862068966,0.3448275862068966,-0.26287150685525845,-0.4029556650246304
ridge,y_XLRE,7,30,0.03898965134495567,0.056585771035546496,-39.474447787215055,0.4,0.4,-0.15925088910223947,-0.2453837597330367
ridge,y_XLRE,8,34,0.03788288603164882,0.05545807716076158,-28.1830477537338,0.4411764705882353,0.4411764705882353,-0.1426004756500828,-0.3585943468296409
ridge,y_XLRE,9,35,0.03342430109482221,0.05065045754631577,-7.959158410253966,0.45714285714285713,0.45714285714285713,-0.022789494299385038,-0.11008403361344538
ridge,y_XLRE,10,35,0.02702288075033949,0.03542802956777885,-3.1319061375960713,0.37142857142857144,0.37142857142857144,-0.041382222170179436,-0.09859943977591037
ridge,y_XLRE,11,35,0.027173579128938113,0.04106046336276189,-4.758260431965347,0.45714285714285713,0.45714285714285713,-0.08329732265683996,-0.11932773109243698
ridge,y_XLRE,12,34,0.021795987477532277,0.03497029935140203,-13.963166175627096,0.4117647058823529,0.4117647058823529,-0.03901700196271136,-0.060656990068754774
ridge,y_XLRE,13,35,0.0206127187940359,0.032741501248472075,-13.693338169562265,0.42857142857142855,0.42857142857142855,-0.09120596709648941,-0.21848739495798322
ridge,y_XLRE,14,34,0.0128655097941595,0.015765865692173562,-3.339556154461876,0.4411764705882353,0.4411764705882353,-0.029575335270717807,-0.033157613359815215
ridge,y_XLRE,15,34,0.011998552065247288,0.014757479547664062,-2.147118573279806,0.4411764705882353,0.4411764705882353,-0.09659211365955052,-0.03957219251336898
ridge,y_XLRE,16,33,0.01742183669505051,0.028043593716780342,-10.473399931509261,0.6363636363636364,0.6363636363636364,0.18137786933696523,0.15140374331550802
ridge,y_XLRE,17,33,0.028863117089950648,0.05612358450941827,-59.51772037000032,0.5454545454545454,0.5454545454545454,0.021805176955161956,0.07720588235294118
ridge,y_XLRE,18,34,0.028384476310069247,0.0549380800185097,-37.545107422549236,0.5588235294117647,0.5588235294117647,0.0042305842836400905,0.0615737203972498
ridge,y_XLRE,19,35,0.02674206722347582,0.05373714940094131,-33.561977501040616,0.5428571428571428,0.5428571428571428,-0.08881285265337424,-0.07142857142857144
ridge,y_XLRE,20,34,0.020288918572109675,0.0309912401660017,-11.261215167942964,0.47058823529411764,0.47058823529411764,-0.05392728917041853,-0.06768525592055004
ridge,y_XLRE,21,29,0.02018791219108354,0.032591177992162296,-23.151037523865043,0.4827586206896552,0.4827586206896552,-0.03071912965220221,-0.051724137931034475
ridge,y_XLRE,22,27,0.019472187319767617,0.03011407467956523,-19.40919136232866,0.48148148148148145,0.48148148148148145,0.0521252299038817,-0.0036630036630036626
ridge,y_XLRE,23,29,0.015806675173948057,0.021905404027026964,-5.431734554149196,0.5862068965517241,0.5862068965517241,-0.17496064189957525,-0.180295566502463
ridge,y_XLRE,24,33,0.014108628854368536,0.01803048935795451,-3.2112513120574055,0.6363636363636364,0.6363636363636364,-0.07665831660450494,-0.08723262032085562
ridge,y_XLC,0,35,0.022321188129914855,0.028436119117281274,-11.52529284686948,0.4,0.4,0.1304624718800712,0.07059317896714919
ridge,y_XLC,1,35,0.02808082615635425,0.03717000562668549,-26.961637454273223,0.42857142857142855,0.42857142857142855,-0.0223685319015647,0.023110862161864313
ridge,y_XLC,2,37,0.04125953227408068,0.05811052523215036,-55.90277787710948,0.3783783783783784,0.3783783783783784,-0.2254011496892248,-0.18493272511888964
ridge,y_XLC,3,34,0.036303336941524426,0.04784711188568547,-38.38421368206045,0.3235294117647059,0.3235294117647059,-0.2718883624736406,-0.39220779220779217
ridge,y_XLC,4,32,0.02964591123370358,0.039330787274156113,-13.29713222176359,0.4375,0.4375,-0.17307461543401437,-0.28629032258064513
ridge,y_XLC,5,28,0.018953347271758125,0.024841912231460036,-5.679804076624811,0.4642857142857143,0.4642857142857143,0.04761508620390137,-0.047619047619047616
ridge,y_XLC,6,29,0.029154160892247455,0.04416925614686469,-19.575418071004815,0.41379310344827586,0.41379310344827586,0.05573293932707855,0.050738916256157625
ridge,y_XLC,7,30,0.043605089203058806,0.06973345003472946,-74.82019656403695,0.4666666666666667,0.4666666666666667,-0.051270347015304245,-0.14972191323692993
ridge,y_XLC,8,34,0.040872792659259735,0.06872206041725616,-46.95253868776072,0.4117647058823529,0.4117647058823529,-0.04935353948455022,-0.19602750190985485
