model,target,fold_id,n_samples,mae,rmse,r2,directional_accuracy,hit_rate,pearson,spearman
ridge,y_BTC-USD,19,60,0.0353399733800395,0.0757970179827592,-10.115234145448133,0.5166666666666667,0.5166666666666667,-0.1307308305686265,0.0192831342039455
ridge,y_BTC-USD,20,60,0.028113088998623,0.0362334886702642,-1.6732797459135371,0.5,0.5,0.058993155440186,-0.0489024729091414
ridge,y_BTC-USD,21,60,0.0254563139842463,0.0317697883616907,-1.1481550974757306,0.5166666666666667,0.5166666666666667,0.1447477537478593,0.067129758266185
ridge,y_BTC-USD,22,60,0.021436303286014,0.0274966890955303,-1.1144979241734134,0.45,0.45,0.0166826205409411,-0.085190330647402
ridge,y_BTC-USD,23,60,0.0271008110242049,0.0384180805776807,-0.4752250380738159,0.4666666666666667,0.4666666666666667,-0.0091596978953812,-0.0959155320922478
ridge,y_BTC-USD,24,60,0.0293746022491216,0.0395574815005482,-0.2581433705805946,0.45,0.45,0.0775242710788139,0.0173381494859683
ridge,y_XLK,0,35,0.0315887139710055,0.0438738097202453,-6.87141125057766,0.6,0.6,0.2624111126104776,0.2904761904761905
ridge,y_XLK,1,35,0.0359943443928269,0.0497759616890938,-13.805550652803438,0.6,0.6,0.2474911128331159,0.2890756302521008
ridge,y_XLK,2,37,0.0491389421964536,0.0671092742586613,-23.5668709176706,0.4864864864864865,0.4864864864864865,-0.1277059288862071,-0.0694642010431484
ridge,y_XLK,3,34,0.0429293452128334,0.0564808918271439,-19.001683331364905,0.3235294117647059,0.3235294117647059,-0.3269001222673879,-0.3372039724980901
ridge,y_XLK,4,32,0.0365984090421915,0.0492867387653844,-11.378316821382777,0.40625,0.40625,-0.2815875968877175,-0.2642961876832844
ridge,y_XLK,5,28,0.027164349811391,0.0348872935102793,-7.053829392097853,0.4642857142857143,0.4642857142857143,0.0631537330941294,-0.0810071154898741
ridge,y_XLK,6,29,0.038750768766627,0.0668127448112007,-23.26283923763461,0.6206896551724138,0.6206896551724138,-0.024366300624719,0.141871921182266
ridge,y_XLK,7,30,0.0584713230631383,0.0863129961830117,-35.750144023627925,0.6333333333333333,0.6333333333333333,-0.0961048454305444,0.0082313681868743
ridge,y_XLK,8,34,0.054147700346512,0.0830249035935141,-28.96975461093856,0.5588235294117647,0.5588235294117647,-0.1384648947214116,-0.1508021390374331
ridge,y_XLK,9,35,0.0513266951160035,0.0736803933014045,-4.148311532866519,0.3714285714285714,0.3714285714285714,-0.1030743581446975,-0.3249299719887955
ridge,y_XLK,10,35,0.042044987367137,0.0589898706138266,-2.1015267471874566,0.3428571428571428,0.3428571428571428,-0.1598975355211099,-0.3546218487394958
ridge,y_XLK,11,35,0.0492757154926398,0.0713164266009688,-3.762863595053542,0.4571428571428571,0.4571428571428571,-0.1199202052857579,-0.2324929971988795
ridge,y_XLK,12,34,0.0385041879557603,0.0614594626997365,-19.566461021150424,0.3823529411764705,0.3823529411764705,-0.2822465587497007,-0.3735676088617264
ridge,y_XLK,13,35,0.0279041127302194,0.0412947615625061,-23.822755180116022,0.5142857142857142,0.5142857142857142,-0.1077610308101782,-0.0787114845938375
ridge,y_XLK,14,34,0.0200953765665707,0.0238233807998718,-7.727698687114861,0.5,0.5,-0.1061510543121463,-0.0899923605805958
ridge,y_XLK,15,34,0.0176398412906445,0.0211202911929693,-4.80496907028167,0.4411764705882353,0.4411764705882353,-0.2669293603911284,-0.2378915202444614
ridge,y_XLK,16,33,0.0188522966018101,0.0251111052797708,-6.174642925748381,0.5151515151515151,0.5151515151515151,0.1288518750161686,-0.0297459893048128
ridge,y_XLK,17,33,0.0283906540494258,0.0547559977858476,-23.10985695256649,0.5151515151515151,0.5151515151515151,0.1315273118048197,0.0464572192513369
ridge,y_XLK,18,34,0.0290635632275355,0.0529969230389171,-22.17130017982634,0.5882352941176471,0.5882352941176471,0.1618582479828799,0.0979373567608861
ridge,y_XLK,19,35,0.0319005455945466,0.0533306114546484,-15.130905425315834,0.5428571428571428,0.5428571428571428,0.1455252968511888,0.1176470588235294
ridge,y_XLK,20,34,0.0216376304270665,0.0276576346824948,-3.899809630911677,0.5,0.5,0.0635541921736051,0.0435446906035141
ridge,y_XLK,21,29,0.0227269682098118,0.0292119339132576,-3.556949846163092,0.5517241379310345,0.5517241379310345,-0.0314258217085761,-0.0029556650246305
ridge,y_XLK,22,27,0.0181466295787009,0.0242248789740232,-3.716092455506264,0.5555555555555556,0.5555555555555556,0.1210755087942876,0.1739926739926739
ridge,y_XLK,23,29,0.0218278402044423,0.0281933416343091,-2.3131189667445478,0.4827586206896552,0.4827586206896552,-0.0233193551714282,-0.0561576354679802
ridge,y_XLK,24,33,0.0216353483723892,0.028710519862357,-2.535885589949753,0.4242424242424242,0.4242424242424242,-0.1292575795323103,-0.0093582887700534
ridge,y_XLF,0,35,0.0239849115061825,0.0301096548523378,-14.005860064508752,0.4857142857142857,0.4857142857142857,-0.1599241745208296,-0.1722689075630252
ridge,y_XLF,1,35,0.0257511355768329,0.0328355912848061,-17.23315557898997,0.4571428571428571,0.4571428571428571,-0.1955310053668552,-0.1885154061624649
ridge,y_XLF,2,37,0.0350378507002206,0.0541574210843756,-18.441391302681584,0.5135135135135135,0.5135135135135135,0.0852866565299071,0.043859649122807
ridge,y_XLF,3,34,0.0325048319473814,0.0461099829019071,-12.464141642697026,0.5294117647058824,0.5294117647058824,0.0668556053356874,0.0328495034377387
ridge,y_XLF,4,32,0.0288499076539207,0.0425771435063334,-8.375104466562245,0.59375,0.59375,0.0765704620440612,0.1642228739002932
ridge,y_XLF,5,28,0.0198690796055631,0.0299576774044579,-8.26706226564797,0.5714285714285714,0.5714285714285714,-0.0506416561775465,-0.0158730158730158
ridge,y_XLF,6,29,0.0263884498900015,0.0422873065655349,-18.39487724765976,0.5517241379310345,0.5517241379310345,-0.1118360993748868,-0.0103448275862068
ridge,y_XLF,7,30,0.036532433973715,0.052870000794903,-39.09271087390464,0.6,0.6,0.0017284359709392,0.0874304783092324
ridge,y_XLF,8,34,0.0363680650921553,0.0530586228227315,-25.07261641510924,0.5882352941176471,0.5882352941176471,-0.0281965307603587,0.0252100840336134
ridge,y_XLF,9,35,0.0406137579391622,0.0567091025763587,-5.260177421823816,0.5428571428571428,0.5428571428571428,-0.05084514182657,-0.1473389355742297
ridge,y_XLF,10,35,0.0337876138268056,0.0429569128318616,-2.309020524396201,0.3714285714285714,0.3714285714285714,-0.1971451816810935,-0.3635854341736695
ridge,y_XLF,11,35,0.035900922745202,0.0466775153703185,-3.260660014449813,0.2857142857142857,0.2857142857142857,-0.2129631928492475,-0.4092436974789916
ridge,y_XLF,12,34,0.0266310969181579,0.0360659683454552,-11.646118757214827,0.2647058823529412,0.2647058823529412,-0.3003481390880667,-0.3528153421558218
ridge,y_XLF,13,35,0.0214803001077357,0.0297940502279489,-12.64246191068358,0.3714285714285714,0.3714285714285714,-0.033436455458773,-0.0061628965764971
ridge,y_XLF,14,34,0.0148236030625672,0.0192257449815622,-4.094967975335027,0.4117647058823529,0.4117647058823529,0.0060355482615164,-0.0090145148968678
ridge,y_XLF,15,34,0.0134969204384874,0.0179915244941909,-3.8655777676294902,0.5,0.5,0.0930339721383729,0.1248281130634071
ridge,y_XLF,16,33,0.0151254692802882,0.0186747128887843,-4.073115317514857,0.4848484848484848,0.4848484848484848,-0.0180349430751314,-0.0641711229946524
ridge,y_XLF,17,33,0.019212424548607,0.0292453974921287,-12.23223624092269,0.4848484848484848,0.4848484848484848,-0.0349980736246816,-0.0544786096256684
ridge,y_XLF,18,34,0.0225964750919723,0.0313026347075443,-10.035282430407134,0.3823529411764705,0.3823529411764705,-0.168465844623569,-0.2293353705118411
ridge,y_XLF,19,35,0.0213296821361133,0.0318673766624395,-11.707803990999892,0.4,0.4,-0.2037689073201043,-0.2338935574229692
ridge,y_XLF,20,34,0.0224620278005369,0.0324285237914997,-11.14054122830483,0.3235294117647059,0.3235294117647059,-0.1823371317980898,-0.2177234530175706
ridge,y_XLF,21,29,0.0214742971890217,0.0328457795565222,-18.709974638575257,0.4137931034482758,0.4137931034482758,-0.0897211491296243,-0.2344827586206896
ridge,y_XLF,22,27,0.021670470596187,0.0324694158803108,-14.006427841107518,0.3703703703703703,0.3703703703703703,-0.0952901463787711,-0.1648351648351648
ridge,y_XLF,23,29,0.0164254235596126,0.0214079492260555,-4.687640331778285,0.4482758620689655,0.4482758620689655,-0.1000876359968257,-0.1162561576354679
ridge,y_XLF,24,33,0.0173242644624343,0.0212858674876121,-3.2267941798044677,0.4848484848484848,0.4848484848484848,-0.01549257726824,-0.0310828877005347
ridge,y_XLE,0,35,0.0283116272852702,0.034833102299626,-6.863303642814839,0.4285714285714285,0.4285714285714285,0.0758633273046354,-0.0375350140056022
ridge,y_XLE,1,35,0.0321524171974214,0.0419389703591271,-9.838876177724348,0.5142857142857142,0.5142857142857142,0.1611350564134462,0.1431372549019608
ridge,y_XLE,2,37,0.0402430190208296,0.0524195605207219,-15.100699392456368,0.4864864864864865,0.4864864864864865,0.1101928377201025,-0.0483641536273115
ridge,y_XLE,3,34,0.036866282126199,0.0525359394442467,-17.939886881738897,0.5588235294117647,0.5588235294117647,0.0921586504033294,0.1077158135981665
ridge,y_XLE,4,32,0.0362209002689988,0.0527311899735359,-19.59804657642817,0.65625,0.65625,0.0426907635036534,0.157624633431085
ridge,y_XLE,5,28,0.0270903859414223,0.036122503418318,-10.35667433467879,0.7142857142857143,0.7142857142857143,0.135208625949748,0.2019704433497537
ridge,y_XLE,6,29,0.0314797214111876,0.0408439981404304,-10.42023627288535,0.6206896551724138,0.6206896551724138,0.2633110864899824,0.2492610837438423
ridge,y_XLE,7,30,0.0377334223562624,0.0505517902983919,-15.195448038988603,0.6,0.6,0.2051286790961854,0.12880978865406
ridge,y_XLE,8,34,0.04467501123004,0.0584824575116396,-18.835095865348396,0.5588235294117647,0.5588235294117647,0.1509389656525966,0.1407181054239877
ridge,y_XLE,9,35,0.0606365905216575,0.075899538548479,-5.833354991960719,0.4285714285714285,0.4285714285714285,-0.1180389994885739,-0.2061624649859944
ridge,y_XLE,10,35,0.0481273130946894,0.066874667128358,-4.129926369239911,0.5428571428571428,0.5428571428571428,-0.0898301970051236,-0.0966386554621848
ridge,y_XLE,11,35,0.0416657656887692,0.0595165661293426,-3.2116237802278897,0.5428571428571428,0.5428571428571428,-0.0992804754799721,-0.0434173669467787
ridge,y_XLE,12,34,0.0230906126827347,0.0298561202934321,-4.960950580569556,0.5882352941176471,0.5882352941176471,0.1986272601064691,0.2134453781512605
ridge,y_XLE,13,35,0.0256175138293262,0.0326088941700551,-7.694379696764884,0.4857142857142857,0.4857142857142857,0.0030934503392624,0.0442577030812325
ridge,y_XLE,14,34,0.0209855289133177,0.0268766239969793,-4.569371000140997,0.5588235294117647,0.5588235294117647,0.0798436857405056,0.0352941176470588
ridge,y_XLE,15,34,0.0202295860029429,0.0277195344226755,-6.069168922134413,0.5588235294117647,0.5588235294117647,0.2220895929113464,0.255614973262032
ridge,y_XLE,16,33,0.0149977650359736,0.0202606168603864,-2.6158096752509308,0.6363636363636364,0.6363636363636364,0.4297750863362728,0.4578877005347593
ridge,y_XLE,17,33,0.0221414434440271,0.0310243005355357,-6.195829603689906,0.6060606060606061,0.6060606060606061,0.173188417234536,0.2403275683163083
ridge,y_XLE,18,34,0.0245875960305182,0.0351841861439936,-9.264931190959702,0.4117647058823529,0.4117647058823529,-0.0705542868825503,-0.0013750954927425
ridge,y_XLE,19,35,0.028159821019521,0.0357618422444974,-10.086707365422052,0.3428571428571428,0.3428571428571428,-0.1391843636995658,-0.1386554621848739
ridge,y_XLE,20,34,0.0278242744048038,0.0341799389534828,-11.155996310280088,0.3529411764705882,0.3529411764705882,-0.1575467445990993,-0.174025974025974
ridge,y_XLE,21,29,0.028227950112349,0.0345156802934928,-7.362533119158897,0.3103448275862069,0.3103448275862069,-0.2139909176743347,-0.1600985221674876
ridge,y_XLE,22,27,0.0218627712804021,0.0300704685066279,-3.5969008969990863,0.3703703703703703,0.3703703703703703,-0.1478301386179383,-0.1184371184371184
ridge,y_XLE,23,29,0.0240768785476673,0.0342948733508788,-3.629111326434297,0.4137931034482758,0.4137931034482758,-0.2649721293435582,-0.1724137931034482
ridge,y_XLE,24,33,0.0235039941335342,0.0321294718715768,-4.567299674146744,0.4848484848484848,0.4848484848484848,-0.1150911423802317,-0.1206550802139037
ridge,y_XLV,0,35,0.0185720707096483,0.0253509601624098,-13.6431300220476,0.5714285714285714,0.5714285714285714,0.1444697158791044,0.0809523809523809
ridge,y_XLV,1,35,0.0208431037758721,0.02670641365444,-21.254867428446413,0.5142857142857142,0.5142857142857142,-0.0318905485459654,-0.1711484593837535
ridge,y_XLV,2,37,0.0256431679952167,0.0347458244814815,-24.08573603031064,0.4864864864864865,0.4864864864864865,-0.23797677966201,-0.2816500711237553
ridge,y_XLV,3,34,0.0276724634140285,0.0359114772278423,-21.003976986203742,0.2941176470588235,0.2941176470588235,-0.2112735150778328,-0.3427043544690603
ridge,y_XLV,4,32,0.0257256910660355,0.0336731239948046,-16.288182617681755,0.21875,0.21875,-0.1322430811435397,-0.2939882697947213
ridge,y_XLV,5,28,0.0173970046420096,0.0231716656321546,-9.119480360647644,0.5357142857142857,0.5357142857142857,0.2406193208375803,0.1209633278598795
ridge,y_XLV,6,29,0.0199436389019085,0.0322435000970479,-17.360688215282575,0.5172413793103449,0.5172413793103449,-0.0842956006578912,-0.0315270935960591
ridge,y_XLV,7,30,0.033003761419716,0.0488654820983721,-44.54234036494468,0.4333333333333333,0.4333333333333333,0.1713498848943029,-0.0763070077864293
ridge,y_XLV,8,34,0.0323015780902515,0.0477519411425919,-42.88682577023914,0.4411764705882353,0.4411764705882353,0.1385401754013492,-0.1715813598166539
ridge,y_XLV,9,35,0.0329437418888023,0.0459158956328688,-8.703123182385742,0.5428571428571428,0.5428571428571428,0.1333045383095937,-0.0240896358543417
ridge,y_XLV,10,35,0.0238935991654725,0.0300540206650883,-2.6141758734036444,0.4857142857142857,0.4857142857142857,-0.0613867097851807,-0.1717086834733893
ridge,y_XLV,11,35,0.0266941898618538,0.0335218779097203,-2.4302022316788565,0.5428571428571428,0.5428571428571428,-0.0560972822935126,-0.1588235294117647
ridge,y_XLV,12,34,0.0192064353461304,0.0253351502072909,-2.7860393120907165,0.4117647058823529,0.4117647058823529,-0.1398680950778059,-0.2241405653170358
ridge,y_XLV,13,35,0.0153625569052588,0.0208410087245998,-1.7213970083666217,0.5142857142857142,0.5142857142857142,0.1210689300027057,0.1910364145658263
ridge,y_XLV,14,34,0.0108096434180358,0.0134562576347933,-0.7137729906806456,0.5,0.5,0.2582394110401839,0.2892284186401833
ridge,y_XLV,15,34,0.0090180702596519,0.0118197614018456,-0.2620739401147596,0.5882352941176471,0.5882352941176471,0.3509552707391159,0.3967914438502674
ridge,y_XLV,16,33,0.0103479439695933,0.0142427735364654,-1.4047462099088603,0.5454545454545454,0.5454545454545454,0.2441046477125315,0.2857620320855615
ridge,y_XLV,17,33,0.0214223764093717,0.0552597135897392,-30.80269314574108,0.5454545454545454,0.5454545454545454,-0.2869771201501347,0.0427807486631016
ridge,y_XLV,18,34,0.0233009482935489,0.0525048076223517,-30.118777189245566,0.4705882352941176,0.4705882352941176,-0.2901164066720808,-0.1080213903743315
ridge,y_XLV,19,35,0.0215651670372499,0.0474683062772692,-21.31414302456105,0.4857142857142857,0.4857142857142857,-0.3000793046916271,-0.1535014005602241
ridge,y_XLV,20,34,0.0160777143376384,0.0212185505195157,-5.412322858190226,0.4705882352941176,0.4705882352941176,-0.0033360105270636,-0.0658517952635599
ridge,y_XLV,21,29,0.0164121874830715,0.0217274546471329,-4.586753173267583,0.4482758620689655,0.4482758620689655,-0.0686871556811411,-0.0581280788177339
ridge,y_XLV,22,27,0.0156136245040316,0.021175688388844,-4.726965241775086,0.4814814814814814,0.4814814814814814,-0.0676659832751126,0.0293040293040293
ridge,y_XLV,23,29,0.0120479048030166,0.0148229194180118,-1.7670490171144473,0.4137931034482758,0.4137931034482758,-0.0414532724513662,0.0054187192118226
ridge,y_XLV,24,33,0.0120273931117452,0.0146057732263169,-1.3879944375499194,0.4545454545454545,0.4545454545454545,0.0610179775952211,0.0447860962566844
ridge,y_XLI,0,35,0.0215817555414689,0.0286603711885993,-13.928326835816303,0.4571428571428571,0.4571428571428571,0.1817967012988399,0.0025210084033613
