model,target,fold_id,n_samples,mae,rmse,r2,directional_accuracy,hit_rate,pearson,spearman
baseline_last,y_XLE,21,29,0.014886288034299262,0.01863193513844155,-1.4368057055479428,0.2413793103448276,0.2413793103448276,-0.3389452828292658,-0.23852683577862252
baseline_last,y_XLE,22,27,0.017088720279022022,0.021543243270419392,-1.3594290544294494,0.25925925925925924,0.25925925925925924,-0.2092658846336478,-0.17851365766682908
baseline_last,y_XLE,23,29,0.019398058249120817,0.024407883178343248,-1.3447656899668807,0.27586206896551724,0.27586206896551724,-0.19808903527579674,-0.19102149112669564
baseline_last,y_XLE,24,33,0.01513059887970263,0.019768302249478953,-1.1075416711956523,0.3939393939393939,0.3939393939393939,-0.0768110935177738,-0.06144812144054571
baseline_last,y_XLV,0,35,0.006982689616748838,0.009215220396310076,-0.9348911851300834,0.4857142857142857,0.4857142857142857,-0.004505350665002742,0.12288576874372266
baseline_last,y_XLV,1,35,0.006435434702657166,0.007658248575766227,-0.8300071485162899,0.4,0.4,-0.01015206203236615,0.033617026391960916
baseline_last,y_XLV,2,37,0.007025027211325729,0.00828013208692815,-0.4246104794251617,0.4594594594594595,0.4594594594594595,0.16595346044827342,0.1258389497494228
baseline_last,y_XLV,3,34,0.006852617594852558,0.008389730926051286,-0.20096598298076174,0.5294117647058824,0.5294117647058824,0.29719581791199035,0.2678603469353241
baseline_last,y_XLV,4,32,0.0068500498426894985,0.008463497435631255,-0.09214991479117307,0.59375,0.59375,0.34897876268360306,0.3852691935666935
baseline_last,y_XLV,5,28,0.006678969854696745,0.008372936791648713,-0.3212935996060673,0.4642857142857143,0.4642857142857143,0.22456900522183484,0.31674403143014007
baseline_last,y_XLV,6,29,0.008143362702548033,0.009966645483646269,-0.7542949714966107,0.3448275862068966,0.3448275862068966,-0.009410613425091247,0.03191111037737862
baseline_last,y_XLV,7,30,0.008583514299541618,0.010338248471611366,-1.0384727060122705,0.26666666666666666,0.26666666666666666,-0.21126760317594642,-0.2692821985485249
baseline_last,y_XLV,8,34,0.008303735513545423,0.010297089362316705,-1.0407089670049037,0.29411764705882354,0.29411764705882354,-0.1443490340966314,-0.1528207275837111
baseline_last,y_XLV,9,35,0.014024310039253422,0.021238125006771708,-1.0759542111457794,0.2571428571428571,0.2571428571428571,-0.35096601678019523,-0.33278031167840305
baseline_last,y_XLV,10,35,0.015460554866133494,0.022895013852015502,-1.0974225952052552,0.34285714285714286,0.34285714285714286,-0.31519182411467855,-0.1920972936683481
baseline_last,y_XLV,11,35,0.019278473717980787,0.02560870211349005,-1.001880650473888,0.37142857142857144,0.37142857142857144,-0.20536146018158075,-0.16639015583920153
baseline_last,y_XLV,12,34,0.012923260145672025,0.017219460032335463,-0.7489492582750477,0.4411764705882353,0.4411764705882353,0.04625188910061408,0.060603981776385936
baseline_last,y_XLV,13,35,0.012484222477671466,0.016356614261285728,-0.6762595142135195,0.37142857142857144,0.37142857142857144,0.10029091376191103,0.0036842758225595277
baseline_last,y_XLV,14,34,0.010593221840764559,0.013771777394632288,-0.795083666398035,0.38235294117647056,0.38235294117647056,0.02334642397704155,0.004952047633805058
baseline_last,y_XLV,15,34,0.010654167088794561,0.013740172242306295,-0.7055000386104366,0.38235294117647056,0.38235294117647056,0.07379465085706163,0.07660198683542199
baseline_last,y_XLV,16,33,0.009367885572939116,0.012640454714036953,-0.8941113441304172,0.36363636363636365,0.36363636363636365,-0.05855458731211944,-0.07219209216473199
baseline_last,y_XLV,17,33,0.009563555755922822,0.01301849527508346,-0.7650955465333711,0.3333333333333333,0.3333333333333333,0.016266045443889755,-0.19514842962986498
baseline_last,y_XLV,18,34,0.008374495063091054,0.012343836679362506,-0.7199852156051592,0.3235294117647059,0.3235294117647059,0.04853009687515111,-0.21573783843553163
baseline_last,y_XLV,19,35,0.008501922810234985,0.011994691249392937,-0.4247900957995394,0.4,0.4,0.19951653188464719,0.03353115900678985
baseline_last,y_XLV,20,34,0.00828538947299462,0.011189131263845995,-0.7831040734759898,0.38235294117647056,0.38235294117647056,0.01469645999385108,-0.014649817477752325
baseline_last,y_XLV,21,29,0.009421903782735134,0.01217385673796107,-0.7538730449888156,0.41379310344827586,0.41379310344827586,0.020875568535934478,0.06350714495573388
baseline_last,y_XLV,22,27,0.00955314694641994,0.011862055459572913,-0.7970881180148772,0.3333333333333333,0.3333333333333333,0.041276926063107594,-0.013061974951231398
baseline_last,y_XLV,23,29,0.009998976507796785,0.01202532140091696,-0.8211375217371037,0.27586206896551724,0.27586206896551724,-0.08250210297604993,-0.2020227288355629
baseline_last,y_XLV,24,33,0.010377730463462404,0.012569109695889081,-0.7684518396296092,0.2727272727272727,0.2727272727272727,-0.07389530090142134,-0.2491687561710041
baseline_last,y_XLI,0,35,0.008392828474463812,0.01092779781650505,-1.1702652453334719,0.2857142857142857,0.2857142857142857,-0.20907382391187548,-0.27628110765830066
baseline_last,y_XLI,1,35,0.007367969064797071,0.009573929961510045,-0.7315285830172513,0.3142857142857143,0.3142857142857143,-0.06331668683152852,-0.0805113657286459
baseline_last,y_XLI,2,37,0.010739835013688342,0.013739311063941132,-0.8118430069201741,0.2972972972972973,0.2972972972972973,0.025674713019708143,-0.13658421111322552
baseline_last,y_XLI,3,34,0.010443422304916657,0.013518983003236658,-0.6213642929677268,0.3235294117647059,0.3235294117647059,0.11576449608863808,-0.08126793485026816
baseline_last,y_XLI,4,32,0.010436732688138294,0.013949985558315484,-0.45954490314732555,0.375,0.375,0.21209136829160316,0.023265047920694053
baseline_last,y_XLI,5,28,0.0073528456796417485,0.009566441133525058,-0.13138125839134784,0.39285714285714285,0.39285714285714285,0.35684251399343336,0.36304173299390385
baseline_last,y_XLI,6,29,0.007756661318635757,0.010032860151346712,-0.40556909665544816,0.3793103448275862,0.3793103448275862,0.20388577199163638,0.11954003252478339
baseline_last,y_XLI,7,30,0.006771602461243683,0.008505195331521357,-0.3228896966459074,0.26666666666666666,0.26666666666666666,0.08684745430795995,-0.1344144307569657
baseline_last,y_XLI,8,34,0.0109557675807426,0.013983002603403329,-1.254042957192461,0.23529411764705882,0.23529411764705882,-0.4422795290660266,-0.42823729616545486
baseline_last,y_XLI,9,35,0.018856245858513032,0.031436918019259866,-0.8418109600060382,0.2571428571428571,0.2571428571428571,-0.08286794687764823,-0.3610299136884542
baseline_last,y_XLI,10,35,0.019811275253705397,0.03179975152090022,-0.7769995152698483,0.37142857142857144,0.37142857142857144,-0.032499118542042606,-0.12514573690452677
baseline_last,y_XLI,11,35,0.016937526545127056,0.030219437134313236,-0.6809261807498712,0.45714285714285713,0.45714285714285713,0.025710612074523298,0.15452532299498004
baseline_last,y_XLI,12,34,0.008116282515462217,0.0098877563122395,-0.2614574914188763,0.4411764705882353,0.4411764705882353,0.3120184872711859,0.33540371593801377
baseline_last,y_XLI,13,35,0.007720393918934953,0.009193178284765423,-0.6710468021627154,0.34285714285714286,0.34285714285714286,0.07420242414555162,0.055972651919654365
baseline_last,y_XLI,14,34,0.006766587483559366,0.008144245649218663,-0.5124644981425504,0.23529411764705882,0.23529411764705882,0.06939224741193337,-0.016558409275535663
baseline_last,y_XLI,15,34,0.007619065032252799,0.009195926126672055,-0.5631377890638454,0.20588235294117646,0.20588235294117646,-0.004505079148441486,-0.09965995863032678
baseline_last,y_XLI,16,33,0.007855209822618985,0.009607028977091758,-0.739210858984805,0.21212121212121213,0.21212121212121213,-0.12264050348660885,-0.24444197759865438
baseline_last,y_XLI,17,33,0.008542297640386071,0.01050276271237621,-0.6655843283152814,0.24242424242424243,0.24242424242424243,-0.08183659851911586,-0.2445365698767154
baseline_last,y_XLI,18,34,0.00972431442110594,0.011717126724061422,-1.0655926435368648,0.23529411764705882,0.23529411764705882,-0.20386848608610184,-0.31340035473509203
baseline_last,y_XLI,19,35,0.010530422752039567,0.012715220030785691,-1.2279701018674491,0.17142857142857143,0.17142857142857143,-0.32029173635710084,-0.4418223304424075
baseline_last,y_XLI,20,34,0.010856761922770837,0.01301639229253248,-1.3352827773254425,0.20588235294117646,0.20588235294117646,-0.22375776830981703,-0.26816876414538204
baseline_last,y_XLI,21,29,0.00998573966302231,0.012433425989430393,-0.9279126790599665,0.27586206896551724,0.27586206896551724,-0.05271847407511591,-0.05000562594939676
baseline_last,y_XLI,22,27,0.009403182543104493,0.012491767927979527,-0.8658655973189284,0.4444444444444444,0.4444444444444444,-0.02693336700447751,0.07961584732179137
baseline_last,y_XLI,23,29,0.010277365299413683,0.013679798749119265,-1.0028493595727497,0.3448275862068966,0.3448275862068966,-0.272483803975351,-0.16801890318997312
baseline_last,y_XLI,24,33,0.011599600129633516,0.014727128797271434,-0.9804013869961148,0.30303030303030304,0.30303030303030304,-0.1935692356565866,-0.29744942301714716
baseline_last,y_XLY,0,35,0.015190119586612878,0.019472010298773736,-1.4502769493891532,0.3142857142857143,0.3142857142857143,-0.38346388499097384,-0.3658323460301629
baseline_last,y_XLY,1,35,0.010396684780590977,0.014870505611375543,-1.0110154000697542,0.4,0.4,-0.17176156370323295,0.03813696271356911
baseline_last,y_XLY,2,37,0.011834064600227338,0.015712705802151523,-0.8058127725617592,0.40540540540540543,0.40540540540540543,0.05089166601010015,0.08094763560731373
baseline_last,y_XLY,3,34,0.010735228237268727,0.01477168892015984,-0.5910977760470735,0.4117647058823529,0.4117647058823529,0.12687490483379207,0.17410151507770918
baseline_last,y_XLY,4,32,0.013328981836827208,0.0177165631117754,-0.49780161228411113,0.34375,0.34375,0.1426773105772855,0.13996252829089542
baseline_last,y_XLY,5,28,0.014459042184010642,0.019028188660531527,-0.7713701932869059,0.17857142857142858,0.17857142857142858,-0.06164148063901563,-0.22245480995271869
baseline_last,y_XLY,6,29,0.016370912746355,0.02004931869962202,-0.9908421829962892,0.06896551724137931,0.06896551724137931,-0.19780990281520142,-0.55971074550799
baseline_last,y_XLY,7,30,0.013590814867775932,0.016038067571044496,-0.8237784128161394,0.16666666666666666,0.16666666666666666,-0.21687978321455692,-0.3597229369499235
baseline_last,y_XLY,8,34,0.016415624457900388,0.019926513661470708,-1.5041378142410426,0.17647058823529413,0.17647058823529413,-0.5115537575944826,-0.5432769155170678
baseline_last,y_XLY,9,35,0.027706709365245698,0.04219251885735393,-1.4436778552493794,0.22857142857142856,0.22857142857142856,-0.32702727279557964,-0.4680959053065482
baseline_last,y_XLY,10,35,0.02832383521204479,0.042475370199380656,-1.284437817791439,0.22857142857142856,0.22857142857142856,-0.2318593788244398,-0.15593780309548255
baseline_last,y_XLY,11,35,0.02362145289585659,0.03993924768451805,-1.179512215309432,0.3142857142857143,0.3142857142857143,-0.17675877580587424,0.046329347296483955
baseline_last,y_XLY,12,34,0.012406476543255976,0.015112022806327537,-0.3861518805593065,0.35294117647058826,0.35294117647058826,0.24712731899459495,0.2037095672432718
baseline_last,y_XLY,13,35,0.010895422321581215,0.013178608772674535,-0.8517083096452382,0.34285714285714286,0.34285714285714286,-0.06607155708596182,-0.006376631231353029
baseline_last,y_XLY,14,34,0.010451921316908759,0.013424756687397505,-0.6480982739890995,0.38235294117647056,0.38235294117647056,0.008988674398103304,0.11234958069195225
baseline_last,y_XLY,15,34,0.009113729755329272,0.012287621145834284,-0.42092663061629576,0.4411764705882353,0.4411764705882353,0.06186548733207325,0.14051435160921852
baseline_last,y_XLY,16,33,0.00989133494759788,0.013375312676443233,-0.5729278674933886,0.42424242424242425,0.42424242424242425,0.017066341155404677,0.1694887745228239
baseline_last,y_XLY,17,33,0.011589327746104735,0.014711587613595778,-0.7994914339237482,0.3333333333333333,0.3333333333333333,-0.19189100280511062,-0.19337406661276393
baseline_last,y_XLY,18,34,0.013118243472023816,0.016447793689605344,-1.0698989753236692,0.23529411764705882,0.23529411764705882,-0.318383248385261,-0.3372360048744146
baseline_last,y_XLY,19,35,0.016085972342006507,0.019245064548349018,-1.315432350034217,0.17142857142857143,0.17142857142857143,-0.49304485417244653,-0.49282350506618017
baseline_last,y_XLY,20,34,0.014579428470825391,0.018160457583970037,-1.152315406870819,0.20588235294117646,0.20588235294117646,-0.23754426328524017,-0.29654314747071286
baseline_last,y_XLY,21,29,0.014183453797967272,0.017227514751311134,-1.162478210344199,0.20689655172413793,0.20689655172413793,-0.17493415010254054,-0.2130239665444302
baseline_last,y_XLY,22,27,0.009795216420555093,0.01204209996713936,-0.9795652648597035,0.25925925925925924,0.25925925925925924,-0.05003612266226904,-0.126887756669105
baseline_last,y_XLY,23,29,0.009579908058584809,0.011782930767193148,-0.7877726641848042,0.3103448275862069,0.3103448275862069,0.042244183088536655,0.0355039944240717
baseline_last,y_XLY,24,33,0.010622120937829299,0.012519633568377491,-0.7181935053418851,0.3333333333333333,0.3333333333333333,0.0404154379728227,-0.022958638779984115
baseline_last,y_XLP,0,35,0.005381106334017935,0.0066722669823254255,-0.4708449079585981,0.4857142857142857,0.4857142857142857,0.2191984907274935,0.2115895190552834
baseline_last,y_XLP,1,35,0.00553610113924131,0.006864319961454526,-0.6878239109548265,0.4,0.4,0.011582395160083095,0.049154307497489065
baseline_last,y_XLP,2,37,0.0060606000873718955,0.007851355537677013,-0.6900840537731476,0.43243243243243246,0.43243243243243246,0.006382772804255052,0.09837883737526035
baseline_last,y_XLP,3,34,0.006442707226362336,0.008173980652196997,-0.783582643359543,0.35294117647058826,0.35294117647058826,-0.07953726047328502,-0.04333261801314109
baseline_last,y_XLP,4,32,0.007077864931808144,0.008835068431325236,-0.7378386815632973,0.3125,0.3125,-0.02789044255962143,-0.07147022721237213
baseline_last,y_XLP,5,28,0.005797425333046288,0.007102677683880256,-0.547576014806834,0.21428571428571427,0.21428571428571427,0.11041457140783902,-0.0824324930281648
baseline_last,y_XLP,6,29,0.007369573560559339,0.009012037855723756,-0.9510269894297387,0.20689655172413793,0.20689655172413793,-0.09312086108595717,-0.0850962943396763
baseline_last,y_XLP,7,30,0.010101382528914645,0.012486906161401523,-1.3577914280329861,0.16666666666666666,0.16666666666666666,-0.365832649749212,-0.4524303605242894
baseline_last,y_XLP,8,34,0.011587983858530803,0.01344390992375753,-1.0151352801483182,0.2647058823529412,0.2647058823529412,-0.11375074969655627,-0.20489097084868427
baseline_last,y_XLP,9,35,0.015018968761027507,0.01927204304736889,-0.9248656583296175,0.2571428571428571,0.2571428571428571,-0.18358379786967233,-0.2559154667516349
baseline_last,y_XLP,10,35,0.013810347662029496,0.018671795867499237,-0.84026993221532,0.34285714285714286,0.34285714285714286,-0.14437372899549847,-0.11973896423318466
baseline_last,y_XLP,11,35,0.013324105898253008,0.01847738831171498,-0.8490693593552474,0.3142857142857143,0.3142857142857143,-0.1797928373909269,-0.1796674687839256
baseline_last,y_XLP,12,34,0.009072165200717065,0.011526703885295428,-0.6999938861833506,0.3235294117647059,0.3235294117647059,-0.028619370527423374,-0.059061895726096214
baseline_last,y_XLP,13,35,0.007892558285761263,0.009464887743755354,-0.6418357051023182,0.2857142857142857,0.2857142857142857,0.07116622158044646,-0.029757612412980805
baseline_last,y_XLP,14,34,0.007273824430900708,0.008641543685447586,-0.748731359435231,0.2647058823529412,0.2647058823529412,0.028087478305309412,-0.05632954183453254
baseline_last,y_XLP,15,34,0.007770790454357651,0.008899229739304603,-0.9314980393775885,0.20588235294117646,0.20588235294117646,-0.00027874475585723394,-0.08269128142796321
baseline_last,y_XLP,16,33,0.00757727013835855,0.00906824495597975,-1.1422776967977715,0.21212121212121213,0.21212121212121213,-0.10779701159255237,-0.1706655208667285
baseline_last,y_XLP,17,33,0.007656322465972025,0.008928320015808087,-1.5362397835800188,0.21212121212121213,0.21212121212121213,-0.3157180262471876,-0.30622772608008225
baseline_last,y_XLP,18,34,0.008535002651916042,0.010318892132441788,-0.9694672420265484,0.3235294117647059,0.3235294117647059,-0.05220799791368571,-0.23159025232141742
baseline_last,y_XLP,19,35,0.008782309792117034,0.01056753687222081,-0.8121877478937418,0.2857142857142857,0.2857142857142857,-0.019037350793312466,-0.19350977376885067
baseline_last,y_XLP,20,34,0.00822912636025492,0.010239375527065381,-0.525669053207861,0.3235294117647059,0.3235294117647059,0.13917615217833917,0.017177415229761295
baseline_last,y_XLP,21,29,0.006343755812922006,0.008039570273802608,-0.505766702863623,0.27586206896551724,0.27586206896551724,0.07962247233827399,0.03294234778280042
baseline_last,y_XLP,22,27,0.00712803335857815,0.0098693450602209,-0.5674998173468271,0.3333333333333333,0.3333333333333333,0.14028575362206297,0.13994973162033642
baseline_last,y_XLP,23,29,0.009214531614701154,0.011622413275168837,-0.7608948235908455,0.3103448275862069,0.3103448275862069,0.03734110514224256,-0.08350939533549258
baseline_last,y_XLP,24,33,0.010277590731803336,0.012554487601018571,-0.6792032504290977,0.3333333333333333,0.3333333333333333,0.10714807624796552,-0.0013505081635284773
baseline_last,y_XLB,0,35,0.010552906375251966,0.01323540698967582,-1.3119332733013076,0.2571428571428571,0.2571428571428571,-0.28844094334154224,-0.26555126505679055
baseline_last,y_XLB,1,35,0.007879590021858915,0.010527266066267419,-0.7881972211215957,0.42857142857142855,0.42857142857142855,-0.018036420981152462,0.08587879011055563
baseline_last,y_XLB,2,37,0.009903074092584964,0.012154512073943163,-1.0783441032673031,0.3783783783783784,0.3783783783783784,-0.10124323959440674,-0.112467068941135
baseline_last,y_XLB,3,34,0.007880500722769261,0.009146921248051712,-0.47571022932331863,0.5,0.5,0.21462958784507674,0.16855000529666625
baseline_last,y_XLB,4,32,0.009265680017150078,0.01106708777712222,-0.5287411144958671,0.46875,0.46875,0.17640623883762677,0.08673209864834742
baseline_last,y_XLB,5,28,0.006916424552898525,0.009073668396981554,0.03171884163502092,0.5,0.5,0.46779462493255586,0.48386744195299475
baseline_last,y_XLB,6,29,0.007602331199828936,0.009947753158574098,-0.30154586592861055,0.3103448275862069,0.3103448275862069,0.25400463372565957,0.14790546397134216
baseline_last,y_XLB,7,30,0.008577702870720886,0.010591554727357495,-0.7959802032069012,0.23333333333333334,0.23333333333333334,-0.12414149063327418,-0.14824121031206677
baseline_last,y_XLB,8,34,0.0108516138930322,0.013671295245409384,-1.299483457673952,0.20588235294117646,0.20588235294117646,-0.36798325415497507,-0.40387233657087723
baseline_last,y_XLB,9,35,0.020325872127591276,0.034560162360769656,-1.1921241158553277,0.2571428571428571,0.2571428571428571,-0.2893462724081346,-0.3324978156583025
baseline_last,y_XLB,10,35,0.02092615802273351,0.03500212604953125,-1.1646103010732696,0.2857142857142857,0.2857142857142857,-0.27168332178653554,-0.2404041131055356
baseline_last,y_XLB,11,35,0.01957207770758799,0.0341845484209938,-1.1222743800778674,0.4,0.4,-0.24610223550287777,-0.10226355927638532
baseline_last,y_XLB,12,34,0.011040575450681649,0.013275928594576297,-0.9837183348163963,0.38235294117647056,0.38235294117647056,-0.10315248381737024,-0.09607196093304946
baseline_last,y_XLB,13,35,0.00946656683696854,0.011385674669445654,-0.8839057083032471,0.4,0.4,-0.03391415953596391,-0.013320074127715216
baseline_last,y_XLB,14,34,0.010244632307246449,0.012054211929489992,-0.5293906738894694,0.35294117647058826,0.35294117647058826,0.11841168814586878,0.06251960137678886
baseline_last,y_XLB,15,34,0.009121110353848997,0.011826400814448182,-0.5036003365874044,0.4117647058823529,0.4117647058823529,0.14304642897124475,0.12341518318383983
baseline_last,y_XLB,16,33,0.009302922431367548,0.012443474730087343,-0.6592890951336707,0.3333333333333333,0.3333333333333333,0.06420270091455092,0.1393287451198822
baseline_last,y_XLB,17,33,0.009774366135534056,0.012942281980117695,-0.9209562414394314,0.30303030303030304,0.30303030303030304,-0.1035914030354389,-0.07458953606109327
baseline_last,y_XLB,18,34,0.010111071976991452,0.012763518800062058,-0.8035197143193051,0.3235294117647059,0.3235294117647059,-0.0079903616418179,-0.0504262138444738
baseline_last,y_XLB,19,35,0.010339395114477465,0.013095616721849262,-0.7197610371710894,0.34285714285714286,0.34285714285714286,-0.07075586799650037,-0.10975114649701384
baseline_last,y_XLB,20,34,0.009914704376203549,0.012759580825285903,-0.5779163166250005,0.35294117647058826,0.35294117647058826,0.0963972615790053,-0.0044720495458401835
baseline_last,y_XLB,21,29,0.009020190878384153,0.012198940046943354,-0.720493218814249,0.27586206896551724,0.27586206896551724,-0.028151545496242592,-0.12001350227855223
baseline_last,y_XLB,22,27,0.009450192872623218,0.013505266389737343,-0.9987399171771356,0.3333333333333333,0.3333333333333333,-0.09121419914539605,-0.0895678282370153
baseline_last,y_XLB,23,29,0.012393848429370207,0.018854601629401665,-1.434887141447362,0.27586206896551724,0.27586206896551724,-0.3752779315094457,-0.23602655448115273
baseline_last,y_XLB,24,33,0.013856437529336841,0.01927168584130054,-1.0449522072631643,0.3333333333333333,0.3333333333333333,-0.1623579228945596,-0.12863590257608748
baseline_last,y_XLU,0,35,0.006737795798834851,0.008933027045269298,-0.6586521062056541,0.37142857142857144,0.37142857142857144,-0.16210548493097598,-0.04860410027453531
baseline_last,y_XLU,1,35,0.008796042828698185,0.011310588473759157,-0.7111762110806783,0.34285714285714286,0.34285714285714286,-0.16480473513223995,-0.11477936216435451
baseline_last,y_XLU,2,37,0.012097399286013878,0.01468532276982057,-0.7919016044238616,0.32432432432432434,0.32432432432432434,-0.23291337439859588,-0.23376913055917448
baseline_last,y_XLU,3,34,0.013169075986808394,0.015122494636453574,-0.91797973259483,0.29411764705882354,0.29411764705882354,-0.20187800427237806,-0.21820517611599516
baseline_last,y_XLU,4,32,0.012599756203518112,0.014956116018612617,-0.7988105437808564,0.34375,0.34375,-0.12541216732159022,-0.0653282545613089
baseline_last,y_XLU,5,28,0.00970466995990906,0.012261113767357968,-0.4705814832611852,0.39285714285714285,0.39285714285714285,0.1895418626888061,0.25689578306722594
baseline_last,y_XLU,6,29,0.011047227864021776,0.013998544167806517,-0.6151653400532271,0.3793103448275862,0.3793103448275862,0.13620431295866417,0.20109064793363984
baseline_last,y_XLU,7,30,0.011499674369534847,0.014864953178370067,-0.989138096674749,0.23333333333333334,0.23333333333333334,-0.06146021851405936,-0.11288092161377561
baseline_last,y_XLU,8,34,0.012493870560508269,0.01576876007868958,-1.136094832957927,0.23529411764705882,0.23529411764705882,-0.2729999725505742,-0.18983079279066434
baseline_last,y_XLU,9,35,0.013965794741633356,0.019369562411613576,-0.6864086758854107,0.2,0.2,-0.1820969441323096,-0.2915358927437283
baseline_last,y_XLU,10,35,0.014194091522444543,0.019127333980813135,-0.5810221923332957,0.3142857142857143,0.3142857142857143,-0.07549844704302926,-0.12316826476382321
baseline_last,y_XLU,11,35,0.01385240199965952,0.018766211412332773,-0.5520634500419999,0.2857142857142857,0.2857142857142857,-0.022531894069021875,-0.18814234938694094
baseline_last,y_XLU,12,34,0.01084954303950589,0.01349891164594361,-0.7917477014270269,0.35294117647058826,0.35294117647058826,0.03624845870852701,-0.07756692832957283
baseline_last,y_XLU,13,35,0.010645918312517577,0.012804375267863799,-0.7260534383346726,0.34285714285714286,0.34285714285714286,0.03769533367995714,-0.007935363310128214
baseline_last,y_XLU,14,34,0.009365765022519104,0.011315066374669829,-0.8976284641545451,0.38235294117647056,0.38235294117647056,-0.0470500049941042,-0.023831729237686842
baseline_last,y_XLU,15,34,0.008010066798282122,0.009584380649554391,-0.7652769636237229,0.38235294117647056,0.38235294117647056,0.011052090231063991,-0.015475148855640806
baseline_last,y_XLU,16,33,0.007072814797201057,0.008941669117380412,-0.5878791944156725,0.48484848484848486,0.48484848484848486,0.16924053015812038,0.14956877911077887
baseline_last,y_XLU,17,33,0.007614387055946418,0.009762256405896405,-0.7793698007920908,0.45454545454545453,0.45454545454545453,-0.017537256965606086,0.011444244151147039
baseline_last,y_XLU,18,34,0.00872664516155074,0.011080027383422982,-0.7015215070346739,0.5294117647058824,0.5294117647058824,0.03380652594175975,0.13470986788417108
baseline_last,y_XLU,19,35,0.008411216434860884,0.010697078404626064,-0.7931317702253531,0.4,0.4,-0.09158810779966838,-0.08622298030317391
baseline_last,y_XLU,20,34,0.0076353730657155415,0.00969081652504401,-0.7307307625801731,0.38235294117647056,0.38235294117647056,-0.0825095046199798,-0.219130427746169
baseline_last,y_XLU,21,29,0.0070592346038506285,0.009261424986046823,-0.9464323426772558,0.2413793103448276,0.2413793103448276,-0.37511293276297275,-0.3565401130191989
baseline_last,y_XLU,22,27,0.008517592209658798,0.011516033522691803,-0.9308762054722557,0.2962962962962963,0.2962962962962963,-0.18945750941772518,-0.15549970180037379
baseline_last,y_XLU,23,29,0.009854953250540085,0.01243465978490194,-0.5097463626279488,0.3103448275862069,0.3103448275862069,0.07760644863665443,0.07544049110564982
baseline_last,y_XLU,24,33,0.010614987481877206,0.012853543020454205,-0.637583079447521,0.3333333333333333,0.3333333333333333,0.06297919273928212,0.03592658107728446
baseline_last,y_XLRE,0,35,0.0069282213337885515,0.009710028921263374,-0.6624198370636274,0.45714285714285713,0.45714285714285713,0.04597278368054604,0.21306525564389112
baseline_last,y_XLRE,1,35,0.006823428923145942,0.008745166987161993,-0.6792983487186843,0.4,0.4,0.040324699173630935,0.06171594202388732
baseline_last,y_XLRE,2,37,0.010041002941502987,0.0134987247651209,-1.0730223789590574,0.40540540540540543,0.40540540540540543,-0.17441910490427623,-0.09888553131882302
baseline_last,y_XLRE,3,34,0.010284048148853397,0.0138831947426686,-1.117643968162529,0.3235294117647059,0.3235294117647059,-0.19515536942414305,-0.13986720476127745
baseline_last,y_XLRE,4,32,0.012206513049461212,0.016585143499889425,-0.8415092306549337,0.375,0.375,-0.046456818492867,-0.07202858836246878
baseline_last,y_XLRE,5,28,0.00989705251744474,0.013495131138328578,-0.36598224261161505,0.42857142857142855,0.42857142857142855,0.23774227399076034,0.30262887851435843
baseline_last,y_XLRE,6,29,0.012989416987728429,0.015905389218946273,-0.6004478180836241,0.3793103448275862,0.3793103448275862,0.12483194831134917,0.09528946027932285
baseline_last,y_XLRE,7,30,0.01126710081458198,0.01309532975750393,-1.167700782034541,0.26666666666666666,0.26666666666666666,-0.17029256376965546,-0.2940492051477763
baseline_last,y_XLRE,8,34,0.01301131741522292,0.01615663320068971,-1.4768674240981845,0.2647058823529412,0.2647058823529412,-0.37061863444435067,-0.3017654026849957
baseline_last,y_XLRE,9,35,0.017735635762178067,0.025739458952021076,-1.3136587159811746,0.22857142857142856,0.22857142857142856,-0.3496718838395457,-0.4220490540301648
baseline_last,y_XLRE,10,35,0.017182845425285937,0.02569120969119575,-1.1728290453958081,0.3142857142857143,0.3142857142857143,-0.28393798300007084,-0.28560347632161753
baseline_last,y_XLRE,11,35,0.015289542278798272,0.02402790450233839,-0.9718569495705833,0.4,0.4,-0.14962468378111013,-0.04152691495477525
baseline_last,y_XLRE,12,34,0.008901605290108916,0.011218702162421774,-0.5399621120745179,0.38235294117647056,0.38235294117647056,0.147411686487305,0.045496937635583976
baseline_last,y_XLRE,13,35,0.009066229121458215,0.011361648153173658,-0.7693182972280483,0.2857142857142857,0.2857142857142857,0.0647853080951038,-0.10299980751023101
baseline_last,y_XLRE,14,34,0.00875498602569911,0.01114685400395967,-1.1692734129500826,0.20588235294117646,0.20588235294117646,-0.1460013516957182,-0.32143904134027806
baseline_last,y_XLRE,15,34,0.00968580539482089,0.012008068962236707,-1.0836994294346725,0.17647058823529413,0.17647058823529413,-0.133872756263609,-0.3217283447087723
baseline_last,y_XLRE,16,33,0.009183831852158353,0.01152228710715174,-0.9368776335745173,0.21212121212121213,0.21212121212121213,-0.10106426678684925,-0.2900216281177405
baseline_last,y_XLRE,17,33,0.007968203822184468,0.009855503011751232,-0.8661620294069596,0.24242424242424243,0.24242424242424243,-0.13709985466238092,-0.23431316637219082
baseline_last,y_XLRE,18,34,0.008150891161791615,0.010814641595592839,-0.49364217362174934,0.29411764705882354,0.29411764705882354,0.18735958444954312,-0.017117155158215876
