model,avg_mae,avg_rmse,avg_r2,avg_directional_accuracy,avg_hit_rate,avg_pearson,avg_spearman,total_valid_samples
knn,0.009029397860705664,0.011943491997074718,-0.15206849971916003,0.4855679266984202,0.4855679266984202,-0.005739212667778413,0.008170979273729857,13022
